Date,delta
2019-10-01,-0.04348564147949219
2019-10-02,-0.34142303466796875
2019-10-03,-0.11917400360107422
2019-10-04,0.1095132827758789
2019-10-07,0.08696556091308594
2019-10-08,-0.09502029418945312
2019-10-09,0.053147315979003906
2019-10-10,0.06603050231933594
2019-10-11,0.1240072250366211
2019-10-14,-0.0740814208984375
2019-10-15,0.07569122314453125
2019-10-16,-0.0177154541015625
2019-10-17,-0.05797576904296875
2019-10-18,0.028987884521484375
2019-10-21,0.046703338623046875
2019-10-22,0.09341049194335938
2019-10-23,0.0950174331665039
2019-10-24,0.053147315979003906
2019-10-25,-0.07891559600830078
2019-10-28,-0.08213424682617188
2019-10-29,-0.0885772705078125
2019-10-30,-0.10468006134033203
2019-10-31,-0.1030731201171875
2019-11-01,0.10790252685546875
2019-11-04,0.21741676330566406
2019-11-05,0.1803750991821289
2019-11-06,-0.02737903594970703
2019-11-07,0.009663581848144531
2019-11-08,0.011273384094238281
2019-11-11,-0.043483734130859375
2019-11-12,0.09501838684082031
2019-11-13,-0.05797576904296875
2019-11-14,-0.03704261779785156
2019-11-15,0.0676412582397461
2019-11-18,-0.0885782241821289
2019-11-19,-0.1127328872680664
2019-11-20,0.03382110595703125
2019-11-21,0.024155616760253906
2019-11-22,-0.03704071044921875
2019-11-25,0.04187297821044922
2019-11-26,-0.09340858459472656
2019-11-27,-0.033822059631347656
2019-11-28,-0.07247066497802734
2019-11-29,-0.06925010681152344
2019-12-02,-0.11434555053710938
2019-12-03,-0.07408332824707031
2019-12-04,0.1385030746459961
2019-12-05,-0.006442070007324219
2019-12-06,0.10146141052246094
2019-12-09,-0.11595535278320312
2019-12-10,0.03220844268798828
2019-12-11,-0.059586524963378906
2019-12-12,0.046703338623046875
2019-12-13,-0.03704071044921875
2019-12-16,0.016103744506835938
2019-12-17,0.06280899047851562
2019-12-18,0.09340953826904297
2019-12-19,0.02254486083984375
2019-12-20,0.1030731201171875
2019-12-23,0.033820152282714844
2019-12-27,-0.012884140014648438
2019-12-30,-0.1240091323852539
2020-01-02,0.13045215606689453
2020-01-03,0.07891178131103516
2020-01-06,0.16910457611083984
2020-01-07,0.0032186508178710938
2020-01-08,-0.0917978286743164
2020-01-09,-0.053145408630371094
2020-01-10,-0.03220939636230469
2020-01-13,-0.048316001892089844
2020-01-14,-0.13367176055908203
2020-01-15,-0.06119537353515625
2020-01-16,0.07246971130371094
2020-01-17,0.02254772186279297
2020-01-20,-0.02737903594970703
2020-01-21,-0.13527965545654297
2020-01-22,-0.12561988830566406
2020-01-23,-0.08052444458007812
2020-01-24,0.009664535522460938
2020-01-27,-0.22063827514648438
2020-01-28,0.1626596450805664
2020-01-29,-0.0885763168334961
2020-01-30,-0.29149818420410156
2020-01-31,-0.2158060073852539
2020-02-03,-0.03865337371826172
2020-02-04,0.14333534240722656
2020-02-05,0.19325828552246094
2020-02-06,-0.04670429229736328
2020-02-07,-0.05153656005859375
2020-02-10,-0.10146045684814453
2020-02-11,0.11756706237792969
2020-02-12,0.14011096954345703
2020-02-13,-0.09018611907958984
2020-02-14,-0.07730293273925781
2020-02-17,0.1095123291015625
2020-02-18,-0.09501934051513672
2020-02-19,0.02254772186279297
2020-02-20,-0.030600547790527344
2020-02-21,-0.1095132827758789
2020-02-24,-0.47992610931396484
2020-02-25,-0.15460681915283203
2020-02-26,0.0708627700805664
2020-02-27,-0.24640464782714844
2020-02-28,-0.48314762115478516
2020-03-02,-0.032210350036621094
2020-03-03,0.00160980224609375
2020-03-04,0.025770187377929688
2020-03-05,-0.14816570281982422
2020-03-06,-0.5910501480102539
2020-03-09,-1.7183923721313477
2020-03-10,0.05234050750732422
2020-03-11,-0.09260320663452148
2020-03-12,-1.1740474700927734
2020-03-13,0.25687313079833984
2020-03-16,-0.33739709854125977
2020-03-17,0.3011617660522461
2020-03-18,-0.1385025978088379
2020-03-19,0.21822214126586914
2020-03-20,0.26412010192871094
2020-03-23,-0.004832267761230469
2020-03-24,0.8761067390441895
2020-03-25,0.2802252769470215
2020-03-26,-0.009662628173828125
2020-03-27,-0.39779090881347656
2020-03-30,0.30277252197265625
2020-03-31,0.5048880577087402
2020-04-01,-0.016106605529785156
2020-04-02,0.5137476921081543
2020-04-03,-0.41309070587158203
2020-04-06,-0.008052349090576172
2020-04-07,0.09099245071411133
2020-04-08,-0.10709667205810547
2020-04-09,0.010468006134033203
2020-04-14,-0.1135396957397461
2020-04-15,-0.4710693359375
2020-04-16,-0.10307073593139648
2020-04-17,0.10709762573242188
2020-04-20,-0.12320280075073242
2020-04-21,-0.381685733795166
2020-04-22,0.31243419647216797
2020-04-23,0.09985160827636719
2020-04-24,-0.17876482009887695
2020-04-27,0.1240081787109375
2020-04-28,0.22546863555908203
2020-04-29,0.21983051300048828
2020-04-30,-0.19567346572875977
2020-05-04,-0.40503787994384766
2020-05-05,0.38329648971557617
2020-05-06,-0.2125844955444336
2020-05-07,0.10709667205810547
2020-05-08,0.060394287109375
2020-05-11,0.0
2020-05-12,0.06683492660522461
2020-05-13,-0.1521916389465332
2020-05-14,-0.00885772705078125
2020-05-15,0.004832267761230469
2020-05-18,0.48084020614624023
2020-05-19,-0.23151588439941406
2020-05-20,0.0381622314453125
2020-05-21,-0.17554521560668945
2020-05-22,-0.04070615768432617
2020-05-25,0.07293176651000977
2020-05-26,0.01187276840209961
2020-05-27,0.14925575256347656
2020-05-28,0.035617828369140625
2020-05-29,-0.3129281997680664
2020-06-01,0.18402576446533203
2020-06-02,0.3655071258544922
2020-06-03,0.19335460662841797
2020-06-04,-0.029682159423828125
2020-06-05,0.4596414566040039
2020-06-08,0.13399028778076172
2020-06-09,-0.24423646926879883
2020-06-10,-0.12381362915039062
2020-06-11,-0.5503826141357422
2020-06-12,0.005088329315185547
2020-06-15,-0.005936622619628906
2020-06-16,0.3010563850402832
2020-06-17,-0.03307342529296875
2020-06-18,-0.05173063278198242
2020-06-19,0.03307390213012695
2020-06-22,-0.0602116584777832
2020-06-23,0.07886838912963867
2020-06-24,-0.3595709800720215
2020-06-25,0.007632255554199219
2020-06-26,-0.07123661041259766
2020-06-29,0.19335412979125977
2020-06-30,-0.1144857406616211
2020-07-01,-0.012720108032226562
2020-07-02,0.20777082443237305
2020-07-03,-0.039010047912597656
2020-07-06,0.07123661041259766
2020-07-07,0.05257749557495117
2020-07-08,-0.10346078872680664
2020-07-09,-0.22388458251953125
2020-07-10,0.04918670654296875
2020-07-13,0.1424722671508789
2020-07-14,0.10430908203125
2020-07-15,0.044947147369384766
2020-07-16,0.0500340461730957
2020-07-17,-0.06954050064086914
2020-07-20,-0.027136802673339844
2020-07-21,0.12551069259643555
2020-07-22,-0.18826627731323242
2020-07-23,-0.08989238739013672
2020-07-24,-0.06869125366210938
2020-07-27,-0.04833841323852539
2020-07-28,0.011873245239257812
2020-07-29,-0.05682039260864258
2020-07-30,-0.5020427703857422
2020-07-31,-0.2349085807800293
2020-08-03,-0.0059356689453125
2020-08-04,0.27561426162719727
2020-08-05,0.20098590850830078
2020-08-06,-0.1305985450744629
2020-08-07,-0.11533308029174805
2020-08-10,0.1526474952697754
2020-08-11,0.2187957763671875
2020-08-12,0.10939788818359375
2020-08-13,-0.1085500717163086
2020-08-14,-0.05597114562988281
2020-08-17,-0.06699514389038086
2020-08-18,-0.03901100158691406
2020-08-19,0.06275606155395508
2020-08-20,-0.16367292404174805
2020-08-21,-0.052577972412109375
2020-08-24,0.26967811584472656
2020-08-25,-0.09582901000976562
2020-08-26,0.01865673065185547
2020-08-27,-0.09667730331420898
2020-08-28,-0.020352840423583984
2020-08-31,-0.13738346099853516
2020-09-01,-0.02035379409790039
2020-09-02,-0.08480405807495117
2020-09-03,0.016961097717285156
2020-09-04,-0.04325056076049805
2020-09-07,0.10854959487915039
2020-09-08,-0.21540307998657227
2020-09-09,0.0924367904663086
2020-09-10,-0.0016961097717285156
2020-09-11,-0.02289724349975586
2020-09-14,-0.1043095588684082
2020-09-15,0.11533355712890625
2020-09-16,0.033074378967285156
2020-09-17,-0.04833841323852539
2020-09-18,-0.1746978759765625
2020-09-21,-0.27413082122802734
2020-09-22,0.09137725830078125
2020-09-23,-0.11034202575683594
2020-09-24,-0.09999752044677734
2020-09-25,-0.10603094100952148
2020-09-28,0.14740896224975586
2020-09-29,-0.16809844970703125
2020-09-30,0.019826889038085938
2020-10-01,-0.1948227882385254
2020-10-02,0.030171871185302734
2020-10-05,0.16637468338012695
2020-10-06,0.1965470314025879
2020-10-07,-0.1620650291442871
2020-10-08,0.13361787796020508
2020-10-09,-0.019827842712402344
2020-10-12,-0.03706789016723633
2020-10-13,-0.11465263366699219
2020-10-14,0.010344982147216797
2020-10-15,-0.24137306213378906
2020-10-16,0.12499713897705078
2020-10-19,0.019826889038085938
2020-10-20,-0.020689964294433594
2020-10-21,-0.19137334823608398
2020-10-22,0.0008616447448730469
2020-10-23,0.0887899398803711
2020-10-26,-0.17154693603515625
2020-10-27,-0.12499713897705078
2020-10-28,-0.18533897399902344
2020-10-29,0.028446674346923828
2020-10-30,0.0801706314086914
2020-11-02,0.3025784492492676
2020-11-03,0.13103151321411133
2020-11-04,0.07154989242553711
2020-11-05,-0.00086212158203125
2020-11-06,-0.04655122756958008
2020-11-09,0.7206721305847168
2020-11-10,0.25861358642578125
2020-11-11,-0.07413578033447266
2020-11-12,0.022412776947021484
2020-11-13,0.036206722259521484
2020-11-16,0.26551008224487305
2020-11-17,0.10172224044799805
2020-11-18,0.09310150146484375
2020-11-19,-0.100860595703125
2020-11-20,0.041378021240234375
2020-11-23,0.17671966552734375
2020-11-24,0.24999427795410156
2020-11-25,0.04482603073120117
2020-11-26,-0.09827375411987305
2020-11-27,0.020689010620117188
2020-11-30,-0.2405099868774414
2020-12-01,0.09654903411865234
2020-12-02,0.07241201400756836
2020-12-03,-0.04051685333251953
2020-12-04,0.25171756744384766
2020-12-07,0.019828319549560547
2020-12-08,0.019826412200927734
2020-12-09,0.04568958282470703
2020-12-10,0.0801692008972168
2020-12-11,-0.11034154891967773
2020-12-14,-0.11206674575805664
2020-12-15,0.06379175186157227
2020-12-16,0.003448486328125
2020-12-17,-0.03879261016845703
2020-12-18,-0.07758426666259766
2020-12-21,-0.32499074935913086
2020-12-22,0.09999656677246094
2020-12-23,0.1930990219116211
2020-12-28,0.010343074798583984
2020-12-29,-0.029307842254638672
2020-12-30,-0.012068748474121094
2021-01-04,-0.08620548248291016
2021-01-05,0.2698206901550293
2021-01-06,0.2474079132080078
2021-01-07,0.017241477966308594
2021-01-08,-0.032758235931396484
2021-01-11,-0.044826507568359375
2021-01-12,0.06551504135131836
2021-01-13,0.005173683166503906
2021-01-14,-0.047412872314453125
2021-01-15,-0.14999675750732422
2021-01-18,0.021551132202148438
2021-01-19,-0.024999618530273438
2021-01-20,0.06379127502441406
2021-01-21,-0.20085620880126953
2021-01-22,-0.10861873626708984
2021-01-25,-0.16292715072631836
2021-01-26,0.15085840225219727
2021-01-27,0.01637887954711914
2021-01-28,0.0008630752563476562
2021-01-29,-0.1689610481262207
2021-02-01,-0.13103199005126953
2021-02-02,0.0956873893737793
2021-02-03,0.15344476699829102
2021-02-04,0.0698246955871582
2021-02-05,0.03534507751464844
2021-02-08,0.060343265533447266
2021-02-09,0.08103132247924805
2021-02-10,0.05948209762573242
2021-02-11,-0.057756900787353516
2021-02-12,0.08792877197265625
2021-02-15,0.21033906936645508
2021-02-16,-0.03793001174926758
2021-02-17,0.07241201400756836
2021-02-18,-0.056896209716796875
2021-02-19,0.087066650390625
2021-02-22,0.13620328903198242
2021-02-23,0.05862140655517578
2021-02-24,0.13189315795898438
2021-02-25,0.0887908935546875
2021-02-26,-0.1706867218017578
2021-03-01,0.06810283660888672
2021-03-02,-0.05948162078857422
2021-03-03,0.1448230743408203
2021-03-04,0.1862020492553711
2021-03-05,0.1603412628173828
2021-03-08,0.10172176361083984
2021-03-09,-0.034481048583984375
2021-03-10,0.06896305084228516
2021-03-11,0.06896400451660156
2021-03-12,0.10172271728515625
2021-03-15,-0.07241439819335938
2021-03-16,-0.08102989196777344
2021-03-17,0.05172157287597656
2021-03-18,0.03275775909423828
2021-03-19,-0.14137649536132812
2021-03-22,-0.02413654327392578
2021-03-23,-0.14309978485107422
2021-03-24,0.22930526733398438
2021-03-25,-0.11551570892333984
2021-03-26,0.10344600677490234
2021-03-29,0.09999656677246094
2021-03-30,0.05517101287841797
2021-03-31,0.07068824768066406
2021-04-01,0.06551551818847656
2021-04-06,-0.08275604248046875
2021-04-07,-0.015517234802246094
2021-04-08,-0.1689596176147461
2021-04-09,-0.05172443389892578
2021-04-12,-0.03275775909423828
2021-04-13,0.055171966552734375
2021-04-14,0.22585487365722656
2021-04-15,-0.10689163208007812
2021-04-16,-0.0120697021484375
2021-04-19,-0.022413253784179688
2021-04-20,-0.21551132202148438
2021-04-21,0.06551361083984375
2021-04-22,0.015519142150878906
2021-04-23,-0.05689525604248047
2021-04-26,0.039653778076171875
2021-04-27,-0.03275871276855469
2021-04-28,0.08103275299072266
2021-04-29,-0.0017242431640625
2021-04-30,-0.23447513580322266
2021-05-03,0.1465463638305664
2021-05-04,0.0
2021-05-05,0.1793060302734375
2021-05-06,0.0155181884765625
2021-05-07,-0.005173683166503906
2021-05-10,0.07586097717285156
2021-05-11,-0.13965129852294922
2021-05-12,0.1827526092529297
2021-05-13,-0.13275527954101562
2021-05-14,0.10861873626708984
2021-05-17,0.02930927276611328
2021-05-18,-0.025861740112304688
2021-05-19,-0.2051677703857422
2021-05-20,-0.013792037963867188
2021-05-21,0.08965396881103516
2021-05-24,0.058254241943359375
2021-05-25,-0.11033248901367188
2021-05-26,0.03972053527832031
2021-05-27,0.06178474426269531
2021-05-28,-0.005295753479003906
2021-05-31,-0.03354167938232422
2021-06-01,0.21007061004638672
2021-06-02,0.06708240509033203
2021-06-03,0.061783790588378906
2021-06-04,-0.05295753479003906
2021-06-07,0.06531524658203125
2021-06-08,0.037072181701660156
2021-06-09,-0.0458984375
2021-06-10,0.06178474426269531
2021-06-11,0.060019493103027344
2021-06-14,0.12886714935302734
2021-06-15,0.005293846130371094
2021-06-16,0.0070629119873046875
2021-06-17,-0.09885597229003906
2021-06-18,-0.2789173126220703
2021-06-21,0.091796875
2021-06-22,-0.0035314559936523438
2021-06-23,0.007061004638671875
2021-06-24,0.10415267944335938
2021-06-25,0.014121055603027344
2021-06-28,-0.18888473510742188
2021-06-29,-0.0035314559936523438
2021-06-30,-0.060019493103027344
2021-07-01,0.16770267486572266
2021-07-02,-0.054724693298339844
2021-07-05,0.0511932373046875
2021-07-06,-0.1641712188720703
2021-07-07,-0.08826446533203125
2021-07-08,-0.1827077865600586
2021-07-09,0.10326957702636719
2021-07-12,0.012356758117675781
2021-07-13,-0.0794382095336914
2021-07-14,0.017653465270996094
2021-07-15,-0.10062217712402344
2021-07-16,-0.0688467025756836
2021-07-19,-0.33363914489746094
2021-07-20,0.04324913024902344
2021-07-21,0.21801280975341797
2021-07-22,-0.09356021881103516
2021-07-23,0.022066116333007812
2021-07-26,0.17388153076171875
2021-07-27,-0.0511932373046875
2021-07-28,0.09620857238769531
2021-07-29,0.0856161117553711
2021-07-30,0.00882720947265625
2021-08-02,-0.045897483825683594
2021-08-03,0.14475250244140625
2021-08-04,-0.014121055603027344
2021-08-05,0.07061100006103516
2021-08-06,0.09003067016601562
2021-08-09,-0.01588726043701172
2021-08-10,0.058254241943359375
2021-08-11,0.058254241943359375
2021-08-12,0.05472278594970703
2021-08-13,0.03530597686767578
2021-08-16,-0.12886619567871094
2021-08-17,0.0035314559936523438
2021-08-18,-0.008826255798339844
2021-08-19,-0.2559671401977539
2021-08-20,-0.012357711791992188
2021-08-23,0.15181446075439453
2021-08-24,0.07414436340332031
2021-08-25,0.010591506958007812
2021-08-26,-0.021184921264648438
2021-08-27,0.10768413543701172
2021-08-30,0.0035295486450195312
2021-08-31,0.019418716430664062
2021-09-01,0.037072181701660156
2021-09-02,0.12003898620605469
2021-09-03,-0.09002971649169922
2021-09-06,0.04942893981933594
2021-09-07,-0.00353240966796875
2021-09-08,0.007061958312988281
2021-09-09,-0.0035295486450195312
2021-09-10,-0.037072181701660156
2021-09-13,0.23125171661376953
2021-09-14,0.08650016784667969
2021-09-15,0.07590675354003906
2021-09-16,0.03001117706298828
2021-09-17,-0.07237720489501953
2021-09-20,-0.09003734588623047
2021-09-21,0.17640113830566406
2021-09-22,0.2572488784790039
2021-09-23,0.014700889587402344
2021-09-24,0.02756214141845703
2021-09-27,0.23336219787597656
2021-09-28,0.07166385650634766
2021-09-29,0.11392402648925781
2021-09-30,0.14516258239746094
2021-10-01,-0.05879974365234375
2021-10-04,0.14700031280517578
2021-10-05,0.18926239013671875
2021-10-06,-0.16721248626708984
2021-10-07,-0.07166290283203125
2021-10-08,0.2480630874633789
2021-10-11,0.13597488403320312
2021-10-12,-0.02939891815185547
2021-10-13,-0.13965129852294922
2021-10-14,0.14516258239746094
2021-10-15,0.20947551727294922
2021-10-18,0.025725364685058594
2021-10-19,-0.058800697326660156
2021-10-20,0.13413715362548828
2021-10-21,-0.1690502166748047
2021-10-22,-0.05144977569580078
2021-10-25,0.18375015258789062
2021-10-26,0.0735006332397461
2021-10-27,-0.0826883316040039
2021-10-28,-0.0955495834350586
2021-10-29,0.22050094604492188
2021-11-01,0.3142118453979492
2021-11-02,-0.18926334381103516
2021-11-03,-0.14699935913085938
2021-11-04,0.165374755859375
2021-11-05,0.10290050506591797
2021-11-08,0.009186744689941406
2021-11-09,-0.0569610595703125
2021-11-10,0.040424346923828125
2021-11-11,-0.01653766632080078
2021-11-12,-0.12311267852783203
2021-11-15,0.031236648559570312
2021-11-16,0.0477752685546875
2021-11-17,-0.005511283874511719
2021-11-18,-0.14883708953857422
2021-11-19,-0.24071311950683594
2021-11-22,0.14700031280517578
2021-11-23,0.047774314880371094
2021-11-24,-0.009186744689941406
2021-11-25,-0.06798839569091797
2021-11-26,-0.7037630081176758
2021-11-29,0.2480621337890625
2021-11-30,-0.14516162872314453
2021-12-01,0.24071311950683594
2021-12-02,0.03307342529296875
2021-12-03,0.06431388854980469
2021-12-06,0.25908660888671875
2021-12-07,0.25357532501220703
2021-12-08,-0.16353607177734375
2021-12-09,-0.11392688751220703
2021-12-10,-0.05512428283691406
2021-12-13,-0.17088794708251953
2021-12-14,0.1176004409790039
2021-12-15,-0.13597488403320312
2021-12-16,0.18191242218017578
2021-12-17,-0.1341381072998047
2021-12-20,-0.2002878189086914
2021-12-21,0.3178892135620117
2021-12-22,-0.0055141448974609375
2021-12-23,0.060638427734375
2021-12-27,0.04961204528808594
2021-12-28,0.10106372833251953
2021-12-29,-0.11392593383789062
2021-12-30,-0.05512428283691406
2022-01-03,0.17272472381591797
2022-01-04,0.18558692932128906
2022-01-05,0.13413715362548828
2022-01-06,-0.09738731384277344
2022-01-07,0.12862491607666016
2022-01-10,-0.09738540649414062
2022-01-11,0.11576175689697266
2022-01-12,0.2223367691040039
2022-01-13,-0.025724411010742188
2022-01-14,0.12494945526123047
2022-01-17,0.0477752685546875
2022-01-18,0.05328845977783203
2022-01-19,0.13781166076660156
2022-01-20,-0.11943626403808594
2022-01-21,-0.1690511703491211
2022-01-24,-0.3858757019042969
2022-01-25,0.3748502731323242
2022-01-26,0.35831356048583984
2022-01-27,0.3013496398925781
2022-01-28,-0.21866226196289062
2022-01-31,-0.24438858032226562
2022-02-01,0.13597583770751953
2022-02-02,-0.09187602996826172
2022-02-03,-0.06247425079345703
2022-02-04,0.17640018463134766
2022-02-07,-0.2701139450073242
2022-02-08,-0.13781070709228516
2022-02-09,0.19845008850097656
2022-02-10,0.042263031005859375
2022-02-11,0.21131134033203125
2022-02-14,-0.1874246597290039
2022-02-15,-0.1396503448486328
2022-02-16,0.12494945526123047
2022-02-17,0.02388763427734375
2022-02-18,0.12495040893554688
2022-02-21,-0.1433248519897461
2022-02-22,0.16353797912597656
2022-02-23,-0.060638427734375
2022-02-24,-0.058798789978027344
2022-02-25,0.3840360641479492
2022-02-28,0.0477752685546875
2022-03-01,0.3858757019042969
2022-03-02,0.25541210174560547
2022-03-03,-0.6100492477416992
2022-03-04,-0.9297752380371094
2022-03-07,0.5071506500244141
2022-03-08,0.24254894256591797
2022-03-09,-0.06247520446777344
2022-03-10,-0.4575376510620117
2022-03-11,-0.06247425079345703
2022-03-14,-0.05328845977783203
2022-03-15,-0.049612998962402344
2022-03-16,-0.14148712158203125
2022-03-17,0.3123741149902344
2022-03-18,-0.35096073150634766
2022-03-21,0.3362617492675781
2022-03-22,0.009187698364257812
2022-03-23,0.1084127426147461
2022-03-24,0.08452510833740234
2022-03-25,0.13781261444091797
2022-03-28,-0.17639923095703125
2022-03-29,-0.16170215606689453
2022-03-30,0.26276397705078125
2022-03-31,-0.08085060119628906
2022-04-01,0.11024951934814453
2022-04-04,0.025726318359375
2022-04-05,0.060637474060058594
2022-04-06,-0.11025142669677734
2022-04-07,-0.11576175689697266
2022-04-08,0.5108251571655273
2022-04-11,-0.020212173461914062
2022-04-12,0.06431293487548828
2022-04-13,0.2829751968383789
2022-04-14,0.023886680603027344
2022-04-19,-0.04593658447265625
2022-04-20,0.07166194915771484
2022-04-21,-0.2094736099243164
2022-04-22,-0.3858766555786133
2022-04-25,-0.5971870422363281
2022-04-26,0.025724411010742188
2022-04-27,-0.025724411010742188
2022-04-28,0.2094745635986328
2022-04-29,0.2131500244140625
2022-05-02,-0.17456340789794922
2022-05-03,0.30135059356689453
2022-05-04,0.06615066528320312
2022-05-05,-0.0826873779296875
2022-05-06,0.08636283874511719
2022-05-09,-0.4832639694213867
2022-05-10,0.1653757095336914
2022-05-11,0.33258724212646484
2022-05-12,-0.24255084991455078
2022-05-13,0.2609262466430664
2022-05-16,0.17088699340820312
2022-05-17,0.09738826751708984
2022-05-18,-0.09187602996826172
2022-05-19,-0.04226112365722656
2022-05-20,0.0955495834350586
2022-05-23,0.24081707000732422
2022-05-24,-0.098602294921875
2022-05-25,0.4835319519042969
2022-05-26,0.1194620132446289
2022-05-27,-0.05119800567626953
2022-05-30,0.0075836181640625
2022-05-31,-0.001895904541015625
2022-06-01,-0.09481048583984375
2022-06-02,-0.024651527404785156
2022-06-03,0.17634868621826172
2022-06-06,0.16497039794921875
2022-06-07,-0.0037937164306640625
2022-06-08,-0.03413105010986328
2022-06-09,-0.34700489044189453
2022-06-10,-0.745208740234375
2022-06-13,-0.24840259552001953
2022-06-14,0.1820354461669922
2022-06-15,0.07964134216308594
2022-06-16,-0.6143703460693359
2022-06-17,-0.565068244934082
2022-06-20,0.032235145568847656
2022-06-21,0.03413105010986328
2022-06-22,-0.39820289611816406
2022-06-23,-0.2180624008178711
2022-06-24,0.22375202178955078
2022-06-27,-0.22375202178955078
2022-06-28,0.06636619567871094
2022-06-29,0.09670734405517578
2022-06-30,-0.2597799301147461
2022-07-01,-0.09481143951416016
2022-07-04,0.25598812103271484
2022-07-05,-0.6314353942871094
2022-07-06,-0.07205581665039062
2022-07-07,0.2749490737915039
2022-07-08,0.17065906524658203
2022-07-11,-0.024651527404785156
2022-07-12,-0.05878162384033203
2022-07-13,-0.020857810974121094
2022-07-14,-0.44750404357910156
2022-07-15,0.1839313507080078
2022-07-18,0.16686630249023438
2022-07-19,0.2749490737915039
2022-07-20,-0.12325382232666016
2022-07-21,-0.16496944427490234
2022-07-22,-0.0284423828125
2022-07-25,0.08722591400146484
2022-07-26,-0.03982067108154297
2022-07-27,0.17065715789794922
2022-07-28,-0.10239410400390625
2022-07-29,0.5916147232055664
2022-08-01,-0.013273239135742188
2022-08-02,-0.24461078643798828
2022-08-03,-0.041716575622558594
2022-08-04,-0.009479522705078125
2022-08-05,0.06257438659667969
2022-08-08,-0.009480476379394531
2022-08-09,0.04361152648925781
2022-08-10,-0.06447124481201172
2022-08-11,0.15738487243652344
2022-08-12,0.037924766540527344
2022-08-16,-0.0493011474609375
2022-08-17,0.10808372497558594
2022-08-18,0.22944068908691406
2022-08-19,-0.1554880142211914
2022-08-22,0.18013858795166016
2022-08-23,0.42474937438964844
2022-08-24,-0.14600753784179688
2022-08-25,0.2389211654663086
2022-08-26,-0.18013858795166016
2022-08-29,0.17445087432861328
2022-08-30,-0.25029945373535156
2022-08-31,-0.40578746795654297
2022-09-01,-0.0777444839477539
2022-09-02,0.34131717681884766
2022-09-05,0.19341278076171875
2022-09-06,-0.32045841217041016
2022-09-07,-0.3166656494140625
2022-09-08,-0.034132957458496094
2022-09-09,0.09481143951416016
2022-09-12,0.24840164184570312
2022-09-13,-0.10239505767822266
2022-09-14,-0.02465057373046875
2022-09-15,-0.25598716735839844
2022-09-16,-0.0910186767578125
2022-09-19,0.0
2022-09-20,-0.08120059967041016
2022-09-21,0.19333648681640625
2022-09-22,0.0
2022-09-23,-0.520075798034668
2022-09-26,-0.0657339096069336
2022-09-27,0.017398834228515625
2022-09-28,0.032868385314941406
2022-09-29,0.015466690063476562
2022-09-30,0.1044015884399414
2022-10-03,0.3209390640258789
2022-10-04,0.2880735397338867
2022-10-05,0.1778697967529297
2022-10-06,0.005799293518066406
2022-10-07,0.10633563995361328
2022-10-10,-0.056067466735839844
2022-10-11,-0.20493793487548828
2022-10-12,-0.16820240020751953
2022-10-13,0.2822713851928711
2022-10-14,0.09086894989013672
2022-10-17,0.0792684555053711
2022-10-18,-0.12953662872314453
2022-10-19,0.1314697265625
2022-10-20,0.22040367126464844
2022-10-21,-0.03480052947998047
2022-10-24,0.28613853454589844
2022-10-25,-0.030933380126953125
2022-10-26,0.15660381317138672
2022-10-27,0.4195404052734375
2022-10-28,0.2107372283935547
2022-10-31,0.11406898498535156
2022-11-01,0.2030038833618164
2022-11-02,0.06380176544189453
2022-11-03,0.1836700439453125
2022-11-04,0.28033924102783203
2022-11-07,0.2494039535522461
2022-11-08,-0.052201271057128906
2022-11-09,-0.18560314178466797
2022-11-10,0.04640007019042969
2022-11-11,0.20107173919677734
2022-11-14,0.1894702911376953
2022-11-15,0.0019330978393554688
2022-11-16,-0.11406898498535156
2022-11-17,-0.2629384994506836
2022-11-18,0.098602294921875
2022-11-21,-0.5145206451416016
2022-11-22,0.5970010757446289
2022-11-23,0.06676959991455078
2022-11-24,0.06284332275390625
2022-11-25,0.1119375228881836
2022-11-28,-0.2749357223510742
2022-11-29,0.17478084564208984
2022-11-30,0.1256847381591797
2022-12-01,-0.229766845703125
2022-12-02,-0.19441890716552734
2022-12-05,-0.05695152282714844
2022-12-06,-0.18852615356445312
2022-12-07,-0.20227432250976562
2022-12-08,0.08640861511230469
2022-12-09,0.0019636154174804688
2022-12-12,0.08051681518554688
2022-12-13,0.20227432250976562
2022-12-14,-0.20031070709228516
2022-12-15,-0.5498695373535156
2022-12-16,-0.14728736877441406
2022-12-19,0.08837223052978516
2022-12-20,0.00981903076171875
2022-12-21,0.4536428451538086
2022-12-22,-0.0844430923461914
2022-12-23,0.0981903076171875
2022-12-27,0.06873321533203125
2022-12-28,-0.037311553955078125
2022-12-29,0.08247947692871094
2022-12-30,-0.3004636764526367
2023-01-02,0.4143657684326172
2023-01-03,0.07658958435058594
2023-01-04,-0.20620155334472656
2023-01-05,0.03142070770263672
2023-01-06,0.22583961486816406
2023-01-09,0.10408306121826172
2023-01-10,0.02945709228515625
2023-01-11,0.2611875534057617
2023-01-12,0.17281723022460938
2023-01-13,0.005890846252441406
2023-01-16,-0.0922994613647461
2023-01-17,0.043204307556152344
2023-01-18,0.08640766143798828
2023-01-19,-0.20227336883544922
2023-01-20,0.19834613800048828
2023-01-23,-0.05498695373535156
2023-01-24,-0.2160205841064453
2023-01-25,-0.10211849212646484
2023-01-26,0.11979293823242188
2023-01-27,0.0922994613647461
2023-01-30,-0.11979293823242188
2023-01-31,-0.033385276794433594
